raw,canonical_guess,kind,slot_guess,record_count,field_hit_count,example_count,score,decision,reason,source_fields,example_1,example_2,example_3,catid_samples,category_samples,source_files,fx_name_hits,description_hits,keywords_hits,filename_hits,field_quality,example_quality,category_alignment,existing_canonical_status,approved_for_ai,qa_flags
large,Large,token,unknown,866,1694,3,25,reject,record_count>=500 +20; field_diversity>=1.5 +10; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=518; description=345; keywords=404; filename=427,"{""fx_name"":""Large Bird Activity"",""description"":""A large bird approaches, calls, and wades into a wetland in the Amazon Jungle. Birds and insects active throughout. Tree debris heard falli…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}","{""fx_name"":""Birds Close Duet"",""description"":""Two Laughing Falcons \""duet\"" in a tree canopy in a lowland tropical jungle. Chirping and flying insects heard throughout. Falling tree debri…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}",,CRWDBatl; GUNCano; CREAHmn,CROWDS/BATTLE; GUNS/CANNON; CREATURES/HUMANOID,00_Magic_Alchemy_CK_Metadata.xlsx#MALCK; 00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle; 00_Mutate_Organic_CK.xlsx#MOCK,518,345,404,427,medium,medium,weak,existing_unknown,no,category_mismatch;duplicate_examples;rejected_evidence
historic,Historic,token,unknown,859,859,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown,fx_name=0; description=859; keywords=0; filename=0,"{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Hi positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 15m"",""description"":""Antique artillery, historic cannon, cal 27mm. XY positioned 15m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}","{""fx_name"":""16 Pounder 150m"",""description"":""Antique artillery, historic cannon, cal 27mm. ORTF3D Lo positioned 150m away from the cannon."",""category"":""GUNS/CANNON"",""cat_id"":""GUNCano""}",GUNCano; GUNPis; GUNRif,GUNS/CANNON; #REF!/#REF!; GUNS/PISTOL,00_Cannons_CK_Metadata.xlsx#CACK; 00_Cannons_CK_Metadata.xlsx#CANNONS Shots; 00_Cannons_DS_Metadata.xlsx#CANNONS Shots,0,859,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
response,Response,token,unknown,846,846,3,0,reject,record_count>=500 +20; mic_spec -40; policy=hard_reject,fx_name=0; description=846; keywords=0; filename=0,"{""fx_name"":""Harbor Seal Breath Airy"",""description"":""Wild, Marine, Mammal. Very short, airy snorting. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Growl"",""description"":""Wild, Marine, Mammal. Low, throaty groaning with snorts at the end. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Grunt Hard"",""description"":""Wild, Marine, Mammal. Short, hard snorting grunts with subtle groaning at the beginning. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}",CREAHmn; CREASrce; GUNCano,CREATURES/HUMANOID; CREATURES/SOURCE; #REF!/#REF!,00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK; 00_WWI_Firearms_DS_Metadata.xlsx#WWI Firearms DS,0,846,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
external,External,token,unknown,805,805,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown,fx_name=0; description=805; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE COMPACT CAR Driving. External, in engine compartment. 2007 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE COMPACT CAR Driving. External, at exhaust. 2007 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,,Vehicles/Cars; Vehicles/Aircraft; Vehicles/Trains,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist; P51_Mustang_Metadata.xlsx#P-51 Mustant MB; Trains_Stereo.xlsx#Trains - Stereo,0,805,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;duplicate_examples;rejected_evidence
like,Like,token,unknown,801,817,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=6; description=796; keywords=7; filename=8,"{""fx_name"":""Dawn Birds Insects Spacious"",""description"":""Birds call and sing spaciously at dawn in the Amazon jungle with insects very present. Flying insects and tree debris falling heard at time…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}","{""fx_name"":""Dawn Howler Monkeys Distant"",""description"":""Distant howler monkeys eerily vocalizing, birds begin at dawn in Amazon jungle. Water drops hit broad leafs. Chirping, flying insects throu…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}","{""fx_name"":""Dawn Birds Howler Monkeys"",""description"":""Howler monkeys vocalizing at moderate distance, birds call at dawn in Amazon jungle. Water drops hit leafs. Insects throughout. Tree debris…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}",DSGNMisc; WHSH; DSGNStngr,TOYS/MECHANICAL; DESIGNED/MISC; SWOOSHES/WHOOSH,00_Cinematic_Expressions_CK_Metadata.xlsx#CXCK Metadata; 00_Toy_Guns_Metadata.xlsx#Toy Guns; 00_Brute_Force_Metadata.xlsx#Brute Force,6,796,7,8,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
rattling,Rattling,token,unknown,768,867,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=53; description=716; keywords=47; filename=51,"{""fx_name"":""City Market Outdoor France"",""description"":""PARIS - Busy indoor market. Pedestrian activity and throughout. Rattling trolley at times."",""category"":""AMBIENCE/MARKET"",""cat_id"":""AMBMrkt""}","{""fx_name"":""Massive Crumble"",""description"":""PROCESSED RUPTURE Heavy rattling and shaking, similar to rock being demolished."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}","{""fx_name"":""City Harbor Marina Seafront Light Rain Spain"",""description"":""MARSEILLES - City marina on the seafront. Water waves splatter, slight rain and rattling / creaking yachts throughout. Occasional seagulls."",""category"":""AMBIENCE/SEASIDE"",""cat_id"":""AMBSea""}",GUNCano; METLMvmt; METLImpt,Vehicles/Trains; GUNS/CANNON; TOYS/MECHANICAL,Trains_Stereo.xlsx#Trains - Stereo; 00_Cannons_CK_Metadata.xlsx#CACK; 00_Doors_Metadata.xlsx#Doors,53,716,47,51,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
steel,Steel,token,unknown,763,859,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown; governed_aliases=2,fx_name=54; description=731; keywords=37; filename=37,"{""fx_name"":""Dirt Bar Bell 14KG Bark Mulch"",""description"":""Steel ball of 14 kilograms being dropped onto dirt consisting of bark and mulch. Deep and dull hit."",""category"":""GUNS/CANNON"",""cat_id"":""DIRTImpt""}","{""fx_name"":""Dirt Bar Bell 14KG Forest Soil"",""description"":""Steel ball of 14 kilograms being dropped onto a soil with some leaves. Deep and dull hit."",""category"":""GUNS/CANNON"",""cat_id"":""DIRTImpt""}","{""fx_name"":""Dirt Bar Bell 14KG Ground Punchy"",""description"":""Steel ball of 14 kilograms being dropped onto ground. Deep and short hit."",""category"":""GUNS/CANNON"",""cat_id"":""DIRTImpt""}",GUNCano; WOODImpt; DIRTImpt,#REF!/#REF!; GUNS/CANNON; TOOLS/HAND,00_Cannons_CK_Metadata.xlsx#CANNONS Shots Old; 00_Cannons_DS_Metadata.xlsx#CANNONS Shots Old; 00_Cannons_CK_Metadata.xlsx#Kopie von CANNONS Shots DS,54,731,37,37,medium,low,weak,existing_keep,no,category_mismatch;rejected_evidence
sanken,Sanken,token,unknown,762,762,3,0,reject,record_count>=500 +20; mic_spec -40; policy=hard_reject,fx_name=0; description=762; keywords=0; filename=0,"{""fx_name"":""Harbor Seal Breath Airy"",""description"":""Wild, Marine, Mammal. Very short, airy snorting. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Growl"",""description"":""Wild, Marine, Mammal. Low, throaty groaning with snorts at the end. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Harbor Seal Groan Grunt Hard"",""description"":""Wild, Marine, Mammal. Short, hard snorting grunts with subtle groaning at the beginning. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}",CREAHmn; CREASrce; ANMLFarm,CREATURES/HUMANOID; CREATURES/SOURCE; ANIMALS/FARM,00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK,0,762,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
voice,Voice,token,unknown,759,773,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=7; description=752; keywords=7; filename=7,"{""fx_name"":""Spectral Voice Fall"",""description"":""Ethereal spectral tones reminiscent of a ghostly descension."",""category"":""DESIGNED/TONAL"",""cat_id"":""DSGNTonl""}",,,CREAHmn; DSGNTonl; WHSH,CREATURES/HUMANOID; DESIGNED/TONAL; DESIGNED/WHOOSH,00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK; 00_Creatures_Humanoid_DS_Metadata.xlsx#CRHDS; 00_Cinematic_Impacts_CK_Metadata.xlsx#CICK,7,752,7,7,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
driving,Driving,token,unknown,756,1176,3,25,reject,record_count>=500 +20; field_diversity>=1.5 +10; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=1; description=719; keywords=228; filename=228,"{""fx_name"":""Bowed Growl Fast"",""description"":""Modern swoosh passing by quickly from right to left. Motorised vehicle driving or flying by."",""category"":""DESIGNED/WHOOSH"",""cat_id"":""DSGNWhsh""}","{""fx_name"":""Petrol Kart Drive Off"",""description"":""Petrol kart driving off sequence with engine stuttering and rattling elements."",""category"":""VEHICLES/RACING"",""cat_id"":""VEHRace""}","{""fx_name"":""Bowed Lever Low Fast"",""description"":""Low distant swoosh passing by quickly from right to left. Motorised vehicle driving or flying by."",""category"":""DESIGNED/WHOOSH"",""cat_id"":""DSGNWhsh""}",DSGNWhsh; VEHRace; DSGNImpt,Vehicles/Cars; Vehicles/Trains; DESIGNED/WHOOSH,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist; Trains_Stereo.xlsx#Trains - Stereo; 00_Processed_Impacts_Metadata.xlsx#PI,1,719,228,228,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
some,Some,token,unknown,742,742,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown,fx_name=0; description=742; keywords=0; filename=0,"{""fx_name"":""Dawn Birds Diverse"",""description"":""Diverse birds call and sing at dawn in cloud forest with calm distant breeze. Chirping insects throughout. Some tree debris. Common Chloros…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}","{""fx_name"":""Dawn Birds Calm"",""description"":""Birds call in lowland tropical jungle during calm dawn. Chirping, flying insects throughout. Some tree debris. Short billed Pigeon; Chestnu…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}","{""fx_name"":""Dawn Birds Spacious"",""description"":""Multiple birds call and sing in lowland tropical jungle during dawn. Chirping, flying insects throughout. Some tree debris, close bird acti…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}",DSGNSrce; GUNCano; WHSH,GUNS/CANNON; Vehicles/Trains; DESIGNED/SOURCE,00_SciFi_Momentum_Metadata_CK.xlsx#CK; Trains_Stereo.xlsx#Trains - Stereo; 00_Cannons_CK_Metadata.xlsx#CACK,0,742,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
texture,Texture,token,unknown,742,1111,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=179; description=497; keywords=210; filename=225,"{""fx_name"":""Robotic Granules"",""description"":""Robotic motion with granular texture."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}","{""fx_name"":""Tonal Warp Filtered"",""description"":""Swift synthesized movement with tonal variations, featuring a warped effect and filtered texture."",""category"":""DESIGNED/SYNTHETIC"",""cat_id"":""DSGNSynth""}","{""fx_name"":""Granular Shing Constant"",""description"":""Constant glimmering with granular texture."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}",DSGNMisc; WHSH; DSGNWhsh,DESIGNED/MISC; SWOOSHES/WHOOSH; DESIGNED/WHOOSH,00_Magic_Alchemy_CK_Metadata.xlsx#MALCK; 00_Magic_Wisp_CK_Metadata.xlsx#MAWCK; 00_Mutate_Organic_CK.xlsx#MOCK,179,497,210,225,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
noise,Noise,token,unknown,738,1203,3,25,reject,record_count>=500 +20; field_diversity>=1.5 +10; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=244; description=632; keywords=155; filename=172,"{""fx_name"":""Countryside Crickets Night Belgium"",""description"":""VRIJSTRAAT - Countryside with biogas plant noise at night. Crickets throughout. Semi-distant dog barking occasionally. Car and bicycle driv…"",""category"":""AMBIENCE/RURAL"",""cat_id"":""AMBRurl""}","{""fx_name"":""Countryside Hum Night Belgium V1"",""description"":""VRIJSTRAAT - Countryside with biogas plant noise at night. Bird chirping throughout. Car drive by occasionally. Dogs barking and bicycle at…"",""category"":""AMBIENCE/RURAL"",""cat_id"":""AMBRurl""}","{""fx_name"":""Countryside Hum Night Belgium V2"",""description"":""VRIJSTRAAT - Countryside with biogas plant noise at night. Bird chirping and wing flap occasionally. Bicycle and car at times. Minimal dist…"",""category"":""AMBIENCE/RURAL"",""cat_id"":""AMBRurl""}",WHSH; DSGNWhsh; DSGNSynth,DESIGNED/SYNTHETIC; SWOOSHES/WHOOSH; DESIGNED/MISC,00_Anime_Essentials_Metadata.xlsx#Anime; 00_Magic_Wisp_CK_Metadata.xlsx#MAWCK; 00_Cinematic_Motion_Metadata_CK.xlsx#CMCK,244,632,155,172,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
setup,Setup,token,unknown,734,734,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown,fx_name=0; description=734; keywords=0; filename=0,"{""fx_name"":""Beg 01 10m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with an AB setup at medium distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg 01 20m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with a MS setup at a distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg 01 10m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with a MS setup at medium distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}",CRWDBatl; FGHTMisc,CROWDS/BATTLE; FIGHT/MISC,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle; 00_Violent_Combat_DS_Metadata.xlsx#VCDS,0,734,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
squad,Squad,token,unknown,733,733,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown,fx_name=0; description=733; keywords=0; filename=0,"{""fx_name"":""Beg 01 10m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with an AB setup at medium distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg 01 20m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with a MS setup at a distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Beg 01 10m"",""description"":""A squad of 10 women whining and whimpering. Recorded in an open field with a MS setup at medium distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}",CRWDBatl,CROWDS/BATTLE,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle,0,733,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
field,Field,token,unknown,726,742,3,15,reject,record_count>=500 +20; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=8; description=718; keywords=8; filename=8,"{""fx_name"":""Small Town Parking Lot Traffic Football Calm Andorra"",""description"":""ANDORRA LA VELLA - Small town parking lot near soccer field. Semi-distant traffic, soccer noises and voices throughout. Trees rustling in t…"",""category"":""AMBIENCE/RURAL"",""cat_id"":""AMBRurl""}","{""fx_name"":""Rain Moderate Breeze"",""description"":""Light to moderate rain falls in an open dry field with a moderately distant breeze heard throughout. Heavier drops at times. Occasional dis…"",""category"":""WEATHER/STORM"",""cat_id"":""STORM""}","{""fx_name"":""Water Paddle Implosion Hard"",""description"":""Water displacement with precise water sparkles, a wide stereo field and a medium long tail."",""category"":""GUNS/CANNON"",""cat_id"":""WATRSplsh""}",CRWDBatl; GUNCano; DSGNMisc,CROWDS/BATTLE; GUNS/CANNON; DESIGNED/MISC,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle; 00_MATTER_Metadata.xlsx#MATTER; 00_Magic_Wisp_CK_Metadata.xlsx#MAWCK,8,718,8,8,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
distance,Distance,token,unknown,722,743,3,0,reject,record_count>=500 +20; unknown_generic_token -20; policy=unknown,fx_name=0; description=721; keywords=11; filename=11,"{""fx_name"":""Dawn Birds Howler Monkeys"",""description"":""Howler monkeys vocalizing at moderate distance, birds call at dawn in Amazon jungle. Water drops hit leafs. Insects throughout. Tree debris…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}","{""fx_name"":""Active Dawn Howler Monkeys"",""description"":""Howler monkeys eerily vocalizing at moderate distance, birds actively call and sing at dawn in Amazon jungle. Water drops from canopy hit b…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}","{""fx_name"":""Pollinating Insects Birds"",""description"":""Hummingbirds and insects heard pollinating a large flowering tree in a lowland tropical jungle with birds chirping at a moderate distance.…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}",CRWDBatl; GUNCano; AMBTrop,CROWDS/BATTLE; GUNS/PISTOL; GUNS/CANNON,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle; 00_Cyber_Weapons_CK_Metadata.xlsx#CWCK; 00_Cannons_DS_Metadata.xlsx#CADS,0,721,11,11,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
